1,1729799313.1910174,1729799313.269213,0.07819557189941406
1,1729799313.2692297,1729799313.3422165,0.07298684120178223
1,1729799313.3422246,1729799313.4129841,0.07075953483581543
1,1729799313.4129922,1729799313.4970284,0.08403611183166504
1,1729799313.4970365,1729799313.580285,0.08324861526489258
1,1729799313.5802937,1729799313.6682749,0.0879812240600586
1,1729799313.6682928,1729799313.7353477,0.06705498695373535
1,1729799313.7353559,1729799313.7996173,0.06426143646240234
1,1729799313.7996254,1729799313.8686714,0.0690460205078125
1,1729799313.868688,1729799313.94293,0.07424187660217285
1,1729799313.9429476,1729799314.0309315,0.08798384666442871
1,1729799314.0309482,1729799314.0974438,0.06649565696716309
1,1729799314.0974603,1729799314.1645293,0.06706905364990234
1,1729799314.164538,1729799314.2321126,0.06757473945617676
1,1729799314.232121,1729799314.3005083,0.06838726997375488
1,1729799314.3005154,1729799314.3657963,0.06528091430664062
1,1729799314.3658044,1729799314.4307497,0.06494522094726562
1,1729799314.4307663,1729799314.5030918,0.07232546806335449
1,1729799314.503099,1729799314.5711832,0.0680842399597168
1,1729799314.5711915,1729799314.6407146,0.06952309608459473
1,1729799314.6407232,1729799314.7104125,0.06968927383422852
1,1729799314.7104292,1729799314.7807124,0.07028317451477051
1,1729799314.780722,1729799314.8869894,0.10626745223999023
1,1729799314.887006,1729799314.9774911,0.0904850959777832
1,1729799314.9775054,1729799315.0517554,0.0742499828338623
1,1729799315.051764,1729799315.1190956,0.06733155250549316
1,1729799315.119105,1729799315.1927423,0.07363724708557129
1,1729799315.1927578,1729799315.2725134,0.07975554466247559
1,1729799315.272529,1729799315.3393984,0.06686949729919434
1,1729799315.339407,1729799315.4158902,0.07648324966430664
1,1729799315.415907,1729799315.4974267,0.08151984214782715
1,1729799315.4974434,1729799315.563931,0.06648755073547363
1,1729799315.563939,1729799315.6298091,0.06587004661560059
1,1729799315.6298163,1729799315.6977484,0.06793212890625
1,1729799315.6977758,1729799315.775912,0.07813620567321777
1,1729799315.775924,1729799315.8682425,0.09231853485107422
1,1729799315.8682554,1729799315.9510603,0.08280491828918457
1,1729799315.951072,1729799316.0243273,0.07325530052185059
1,1729799316.0243416,1729799316.0960767,0.07173514366149902
1,1729799316.0960934,1729799316.1630461,0.06695270538330078
1,1729799316.1630604,1729799316.231647,0.06858658790588379
1,1729799316.2316542,1729799316.3102794,0.07862520217895508
1,1729799316.310289,1729799316.3900373,0.07974839210510254
1,1729799316.3900456,1729799316.4882677,0.09822201728820801
1,1729799316.488284,1729799316.6086426,0.12035846710205078
1,1729799316.6086593,1729799316.6942492,0.08558988571166992
1,1729799316.6942563,1729799316.774645,0.08038878440856934
1,1729799316.7746532,1729799316.9040196,0.12936639785766602
1,1729799316.904028,1729799316.9996557,0.0956277847290039
1,1729799316.999664,1729799317.1044886,0.10482454299926758
1,1729799317.1045053,1729799317.1746829,0.07017755508422852
1,1729799317.174691,1729799317.2425392,0.06784820556640625
1,1729799317.2425475,1729799317.3061807,0.06363320350646973
1,1729799317.3061888,1729799317.380206,0.07401728630065918
1,1729799317.3802216,1729799317.4632733,0.08305168151855469
1,1729799317.4632804,1729799317.5451458,0.08186531066894531
1,1729799317.545154,1729799317.6230445,0.07789039611816406
1,1729799317.62306,1729799317.706887,0.08382701873779297
1,1729799317.706895,1729799317.8519034,0.14500832557678223
1,1729799317.8519106,1729799317.9255075,0.07359695434570312
1,1729799317.9255195,1729799318.0135612,0.08804178237915039
1,1729799318.0135708,1729799318.0779734,0.06440258026123047
1,1729799318.0779817,1729799318.1564963,0.07851457595825195
1,1729799318.1565084,1729799318.2411594,0.08465099334716797
1,1729799318.2411747,1729799318.3104427,0.06926798820495605
1,1729799318.3104513,1729799318.4048939,0.09444260597229004
1,1729799318.4049034,1729799318.4901729,0.08526945114135742
1,1729799318.4901896,1729799318.5733848,0.08319520950317383
1,1729799318.5734003,1729799318.6544597,0.08105945587158203
1,1729799318.654475,1729799318.735456,0.08098101615905762
1,1729799318.7354712,1729799318.804039,0.06856775283813477
1,1729799318.804047,1729799318.9029946,0.09894752502441406
1,1729799318.9030101,1729799318.995553,0.09254288673400879
1,1729799318.9955614,1729799319.0638084,0.06824707984924316
1,1729799319.0638168,1729799319.1470654,0.08324861526489258
1,1729799319.147082,1729799319.2339888,0.08690667152404785
1,1729799319.2340055,1729799319.3074493,0.07344388961791992
1,1729799319.3074577,1729799319.3782895,0.0708317756652832
1,1729799319.3783047,1729799319.4530797,0.07477498054504395
1,1729799319.4530964,1729799319.519496,0.06639957427978516
1,1729799319.519504,1729799319.6044662,0.08496212959289551
1,1729799319.6044815,1729799319.7452488,0.14076733589172363
1,1729799319.745257,1729799319.8370261,0.09176921844482422
1,1729799319.8370423,1729799319.9185627,0.08152031898498535
1,1729799319.918578,1729799320.0096273,0.0910494327545166
1,1729799320.009644,1729799320.0802798,0.07063579559326172
1,1729799320.0802882,1729799320.1600118,0.07972359657287598
1,1729799320.1600285,1729799320.2465124,0.08648395538330078
1,1729799320.2465339,1729799320.3277142,0.08118033409118652
2,1729799320.3277225,1729799320.4595006,0.13177800178527832
2,1729799320.4595172,1729799320.5365195,0.07700228691101074
2,1729799320.5365276,1729799320.6269479,0.09042024612426758
2,1729799320.6269646,1729799320.6964319,0.06946730613708496
2,1729799320.6964402,1729799320.7662237,0.06978344917297363
2,1729799320.766232,1729799320.8378687,0.07163667678833008
2,1729799320.837883,1729799320.913845,0.07596206665039062
2,1729799320.9138534,1729799320.9923255,0.07847213745117188
2,1729799320.992341,1729799321.082056,0.08971500396728516
2,1729799321.0820653,1729799321.1613615,0.07929611206054688
2,1729799321.1613698,1729799321.2304752,0.06910538673400879
2,1729799321.2304835,1729799321.2991116,0.06862807273864746
2,1729799321.29912,1729799321.3684332,0.06931328773498535
2,1729799321.3684485,1729799321.4359736,0.06752514839172363
2,1729799321.4359808,1729799321.5014162,0.06543540954589844
2,1729799321.5014234,1729799321.5686529,0.0672295093536377
2,1729799321.568661,1729799321.6707263,0.1020653247833252
2,1729799321.6707358,1729799321.7397013,0.06896543502807617
2,1729799321.7397094,1729799321.812081,0.0723717212677002
2,1729799321.8120883,1729799321.8826375,0.07054924964904785
2,1729799321.8826542,1729799321.9611144,0.0784602165222168
2,1729799321.9611225,1729799322.044324,0.08320140838623047
2,1729799322.0443394,1729799322.1181192,0.07377982139587402
2,1729799322.1181276,1729799322.1891942,0.07106661796569824
2,1729799322.18921,1729799322.2696683,0.08045840263366699
2,1729799322.2696764,1729799322.3726385,0.10296201705932617
2,1729799322.3726552,1729799322.4455206,0.07286548614501953
2,1729799322.4455373,1729799322.5245175,0.0789802074432373
2,1729799322.524526,1729799322.599581,0.07505512237548828
2,1729799322.5995953,1729799322.6705208,0.07092547416687012
2,1729799322.6705587,1729799322.7412457,0.07068705558776855
2,1729799322.7412624,1729799322.8188868,0.07762432098388672
2,1729799322.818902,1729799322.888961,0.07005906105041504
2,1729799322.8889716,1729799322.974919,0.08594751358032227
2,1729799322.9749274,1729799323.075415,0.10048747062683105
2,1729799323.0754328,1729799323.1586277,0.08319497108459473
2,1729799323.1586423,1729799323.260774,0.10213160514831543
2,1729799323.2607906,1729799323.3416576,0.08086705207824707
2,1729799323.3416646,1729799323.432727,0.09106254577636719
2,1729799323.4327438,1729799323.5184538,0.08571004867553711
2,1729799323.518462,1729799323.588745,0.07028317451477051
2,1729799323.5887573,1729799323.679367,0.09060978889465332
2,1729799323.6793816,1729799323.7724268,0.09304523468017578
2,1729799323.772434,1729799323.8430684,0.07063436508178711
2,1729799323.843085,1729799323.934752,0.09166693687438965
2,1729799323.9347615,1729799324.0374963,0.10273480415344238
2,1729799324.0375047,1729799324.1266234,0.08911871910095215
2,1729799324.1266305,1729799324.2059567,0.07932615280151367
2,1729799324.205972,1729799324.2934914,0.08751940727233887
2,1729799324.2934985,1729799324.3712819,0.07778334617614746
2,1729799324.371289,1729799324.4396977,0.06840872764587402
2,1729799324.4397058,1729799324.504836,0.06513023376464844
2,1729799324.5048444,1729799324.5687983,0.06395387649536133
2,1729799324.5688064,1729799324.63494,0.06613349914550781
2,1729799324.634947,1729799324.7056162,0.07066917419433594
2,1729799324.7056327,1729799324.7776377,0.07200503349304199
2,1729799324.777646,1729799324.8492663,0.07162022590637207
2,1729799324.8492734,1729799324.925981,0.07670760154724121
2,1729799324.9259965,1729799325.015006,0.08900952339172363
2,1729799325.0150216,1729799325.093051,0.07802939414978027
2,1729799325.0930626,1729799325.1608214,0.06775879859924316
2,1729799325.16083,1729799325.2351441,0.07431411743164062
2,1729799325.2351596,1729799325.3143997,0.07924008369445801
2,1729799325.3144083,1729799325.3840039,0.0695955753326416
2,1729799325.3840122,1729799325.4661257,0.08211350440979004
2,1729799325.4661424,1729799325.5339003,0.06775784492492676
2,1729799325.533917,1729799325.6473496,0.11343264579772949
2,1729799325.6473675,1729799325.7145896,0.06722211837768555
2,1729799325.7145991,1729799325.8015833,0.08698415756225586
2,1729799325.8015974,1729799325.9039702,0.10237288475036621
2,1729799325.9039824,1729799325.9766247,0.07264232635498047
2,1729799325.976639,1729799326.0469708,0.07033181190490723
2,1729799326.0469792,1729799326.1213465,0.07436728477478027
2,1729799326.1213586,1729799326.1922865,0.07092785835266113
2,1729799326.1923018,1729799326.2616732,0.06937146186828613
2,1729799326.2616816,1729799326.338817,0.07713532447814941
2,1729799326.3388321,1729799326.4062824,0.06745028495788574
2,1729799326.406292,1729799326.4830568,0.07676482200622559
2,1729799326.4830651,1729799326.5510247,0.06795954704284668
2,1729799326.551033,1729799326.6280744,0.0770413875579834
2,1729799326.6280828,1729799326.6998053,0.07172250747680664
2,1729799326.6998205,1729799326.7724843,0.07266378402709961
2,1729799326.7724926,1729799326.843062,0.07056927680969238
2,1729799326.843069,1729799326.9374514,0.09438228607177734
2,1729799326.9374597,1729799327.006089,0.06862926483154297
2,1729799327.006096,1729799327.0984123,0.0923163890838623
2,1729799327.0984275,1729799327.1752043,0.07677674293518066
2,1729799327.1752126,1729799327.2629602,0.08774757385253906
2,1729799327.2629695,1729799327.328151,0.06518149375915527
2,1729799327.3281665,1729799327.4039183,0.07575178146362305
2,1729799327.4039268,1729799327.4705043,0.06657743453979492
2,1729799327.4705102,1729799327.6907918,0.22028160095214844
2,1729799327.6908073,1729799327.9043238,0.2135164737701416
2,1729799327.904337,1729799327.9719462,0.06760931015014648
2,1729799327.9719543,1729799328.1728437,0.20088934898376465
2,1729799328.1728604,1729799328.2509217,0.07806134223937988
2,1729799328.250937,1729799328.4800642,0.2291271686553955
2,1729799328.4800808,1729799328.6862857,0.20620489120483398
2,1729799328.6863024,1729799328.914912,0.22860956192016602
2,1729799328.9149203,1729799328.985339,0.0704185962677002
3,1729799328.9853556,1729799329.1815145,0.19615888595581055
3,1729799329.1815312,1729799329.4978776,0.3163464069366455
3,1729799329.4978893,1729799329.737345,0.2394556999206543
3,1729799329.737358,1729799329.818111,0.08075284957885742
3,1729799329.8181267,1729799330.0594392,0.24131250381469727
3,1729799330.0594556,1729799330.1877155,0.12825989723205566
3,1729799330.187724,1729799330.389968,0.20224380493164062
3,1729799330.3899846,1729799330.659224,0.2692394256591797
3,1729799330.6592407,1729799330.926597,0.26735639572143555
3,1729799330.9266138,1729799330.9986434,0.07202959060668945
3,1729799330.9986506,1729799331.2030377,0.20438718795776367
3,1729799331.2030556,1729799331.281409,0.0783534049987793
3,1729799331.2814171,1729799331.489415,0.20799779891967773
3,1729799331.4894316,1729799331.646541,0.15710949897766113
3,1729799331.646548,1729799331.8093174,0.16276931762695312
3,1729799331.8093328,1729799331.8745177,0.0651848316192627
3,1729799331.8745332,1729799332.0133674,0.13883423805236816
3,1729799332.0133755,1729799332.0806549,0.06727933883666992
3,1729799332.080663,1729799332.2196884,0.13902544975280762
3,1729799332.219698,1729799332.2981584,0.0784604549407959
3,1729799332.2981653,1729799332.4760978,0.1779325008392334
3,1729799332.476113,1729799332.630144,0.15403079986572266
3,1729799332.6301582,1729799332.701276,0.07111787796020508
3,1729799332.701283,1729799332.833904,0.13262104988098145
3,1729799332.833922,1729799332.9217656,0.08784365653991699
3,1729799332.9217787,1729799333.1421256,0.22034692764282227
3,1729799333.1421409,1729799333.4277964,0.28565549850463867
3,1729799333.4278119,1729799333.5006988,0.07288694381713867
3,1729799333.500706,1729799333.5682073,0.06750130653381348
3,1729799333.5682156,1729799333.635869,0.06765341758728027
3,1729799333.6358771,1729799333.7003758,0.0644986629486084
3,1729799333.7003841,1729799333.766691,0.06630682945251465
3,1729799333.7667005,1729799333.8379893,0.0712888240814209
3,1729799333.837998,1729799333.9659634,0.12796545028686523
3,1729799333.9659798,1729799334.0475,0.08152008056640625
3,1729799334.047508,1729799334.191614,0.1441059112548828
3,1729799334.1916223,1729799334.3309064,0.1392841339111328
3,1729799334.330923,1729799334.4855676,0.15464448928833008
3,1729799334.4855852,1729799334.552829,0.06724381446838379
3,1729799334.5528362,1729799334.6175995,0.06476330757141113
3,1729799334.6176076,1729799334.6839433,0.06633567810058594
3,1729799334.6839514,1729799334.7733707,0.08941936492919922
3,1729799334.773379,1729799334.843572,0.07019281387329102
3,1729799334.843579,1729799334.9090052,0.06542611122131348
3,1729799334.9090133,1729799334.976498,0.06748461723327637
3,1729799334.9765136,1729799335.0404515,0.06393790245056152
3,1729799335.04046,1729799335.1127472,0.07228708267211914
3,1729799335.112765,1729799335.1838105,0.0710453987121582
3,1729799335.1838262,1729799335.260801,0.07697486877441406
3,1729799335.2608163,1729799335.3254635,0.06464719772338867
3,1729799335.3254716,1729799335.3910768,0.06560516357421875
3,1729799335.3910854,1729799335.4724877,0.08140230178833008
3,1729799335.472496,1729799335.5517614,0.07926535606384277
3,1729799335.551811,1729799335.6323018,0.0804908275604248
3,1729799335.63231,1729799335.7012494,0.0689394474029541
3,1729799335.701267,1729799335.7869902,0.0857231616973877
3,1729799335.7869973,1729799335.8577886,0.07079124450683594
3,1729799335.857797,1729799335.925461,0.06766414642333984
3,1729799335.9254777,1729799336.0312247,0.10574698448181152
3,1729799336.0312414,1729799336.1115172,0.0802757740020752
3,1729799336.1115324,1729799336.178521,0.06698846817016602
3,1729799336.1785293,1729799336.246262,0.0677328109741211
3,1729799336.2462704,1729799336.3144925,0.0682220458984375
3,1729799336.314502,1729799336.405086,0.09058403968811035
3,1729799336.4050977,1729799336.4770954,0.07199764251708984
3,1729799336.477111,1729799336.5457094,0.06859827041625977
3,1729799336.5457177,1729799336.6286483,0.0829305648803711
3,1729799336.6286647,1729799336.699436,0.0707712173461914
3,1729799336.6994443,1729799336.7669766,0.06753230094909668
3,1729799336.766993,1729799336.835702,0.06870889663696289
3,1729799336.835709,1729799336.9055364,0.06982731819152832
3,1729799336.9055448,1729799336.9960384,0.09049367904663086
3,1729799336.9960847,1729799337.064352,0.0682673454284668
3,1729799337.0643601,1729799337.1386685,0.07430839538574219
3,1729799337.1386766,1729799337.2214112,0.08273458480834961
3,1729799337.2214267,1729799337.3028722,0.08144545555114746
3,1729799337.302879,1729799337.3782878,0.0754086971282959
3,1729799337.3782964,1729799337.46242,0.08412361145019531
3,1729799337.4624283,1729799337.5514746,0.08904623985290527
3,1729799337.5514832,1729799337.6326811,0.08119797706604004
3,1729799337.6326897,1729799337.7244134,0.09172368049621582
3,1729799337.7244217,1729799337.79555,0.07112836837768555
3,1729799337.7955573,1729799337.8891037,0.09354639053344727
3,1729799337.8891168,1729799337.9835498,0.09443306922912598
3,1729799337.9835608,1729799338.0690024,0.08544158935546875
3,1729799338.0690107,1729799338.1467493,0.07773852348327637
3,1729799338.1467574,1729799338.2483346,0.1015772819519043
3,1729799338.2483501,1729799338.3177392,0.06938910484313965
3,1729799338.3177571,1729799338.3906286,0.07287144660949707
3,1729799338.3906372,1729799338.45716,0.06652283668518066
3,1729799338.4571743,1729799338.5257738,0.06859946250915527
3,1729799338.525788,1729799338.6534698,0.12768173217773438
3,1729799338.6534781,1729799338.7341373,0.08065915107727051
3,1729799338.7341468,1729799338.8059747,0.07182788848876953
3,1729799338.8059914,1729799338.890566,0.08457469940185547
3,1729799338.8905818,1729799338.9606476,0.07006573677062988
3,1729799338.9606547,1729799339.0272574,0.06660270690917969
3,1729799339.0272727,1729799339.0960171,0.06874442100524902
3,1729799339.0960326,1729799339.1617968,0.06576418876647949
3,1729799339.161804,1729799339.2258408,0.06403684616088867
